fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-01-27,Castilla y León,Palencia,44,1,0,42,41.98673927495113,-4.546554129960168
2023-01-27,Castilla y León,Salamanca,52,1,0,47,40.958985887317205,-5.617062503909613
2023-01-27,Castilla y León,Segovia,41,1,0,38,40.90335623136906,-4.129126661642013
2023-01-27,Castilla y León,Soria,18,0,0,16,41.72421261945776,-2.4370672096631436
2023-01-27,Castilla y León,Valladolid,110,3,1,100,41.61014765372758,-4.769707648619668
2023-01-27,Castilla y León,Zamora,40,1,0,36,41.47365869960746,-5.727389469487632
2023-01-27,Cataluña,Barcelona,1446,65,24,1353,41.376034089494716,2.127297685756273
2023-01-27,Cataluña,Gerona,175,4,2,156,41.990006867076346,2.802935434683286
2023-01-27,Cataluña,Lérida,101,3,1,93,41.59075848087215,0.5809822045742343
2023-01-27,Cataluña,Tarragona,160,6,2,151,41.086237883129385,1.2407893382503556
2023-01-27,Comunidad Valenciana,Alicante,517,25,8,461,38.33165149172167,-0.4789264905280617
2023-01-27,Comunidad Valenciana,Castellón,94,2,1,84,39.966322542101146,-0.07613405858845725
2023-01-27,Comunidad Valenciana,Valencia,410,12,4,373,39.48444964402267,-0.3361109295526255
2023-01-27,Extremadura,Badajoz,136,6,2,120,38.87140452105965,-6.930997367442906
2023-01-27,Extremadura,Cáceres,108,4,1,96,39.52286876645105,-6.361493558538082
2023-01-27,Galicia,La Coruña,170,4,2,160,43.39186084355032,-8.400745595326407
2023-01-27,Galicia,Lugo,66,2,1,60,42.97087300292049,-7.5987380643565015
2023-01-27,Galicia,Orense,49,2,0,44,42.300463051403106,-7.826672443200188
2023-01-27,Galicia,Pontevedra,253,10,4,231,42.44174938230102,-8.684238985533748
2023-01-27,Madrid,Madrid,989,37,12,908,40.44752803320378,-3.7228717864741223
2023-01-27,Murcia,Murcia,432,17,7,395,37.963767101299844,-1.1372608504982102
2023-01-27,Navarra,Navarra,177,4,1,166,42.77294659360409,-1.653442912560128
2023-01-27,País Vasco,Álava,61,1,1,56,42.837639241646364,-2.65502962560974
2023-01-27,País Vasco,Guipúzcoa,133,4,2,126,43.30580646505622,-1.9419337921446043
2023-01-27,País Vasco,Vizcaya,306,11,5,277,43.243744237472114,-2.9309099721038376
2023-01-27,La Rioja,La Rioja,68,2,1,60,42.432065089031525,-2.450424367760912
2023-01-27,Ceuta,Ceuta,16,0,0,14,35.92609591179763,-5.309109864875114
2023-01-27,Melilla,Melilla,20,0,0,19,35.30513165902697,-2.9824238905687177
2023-01-28,Andalucía,Almería,231,7,4,212,36.79563990920915,-2.489048394037727
2023-01-28,Andalucía,Cádiz,238,11,3,220,36.48877013839575,-6.3345272758543185
2023-01-28,Andalucía,Córdoba,156,3,2,138,37.84650158949131,-4.752795942839466
2023-01-28,Andalucía,Granada,251,10,2,232,37.131968102880315,-3.56655368074202
2023-01-28,Andalucía,Huelva,119,4,1,109,37.26719854110872,-6.912558340031906
2023-01-28,Andalucía,Jaén,118,3,1,105,37.729774540179356,-3.820101320828687
2023-01-28,Andalucía,Málaga,587,18,7,545,36.719128558172116,-4.458133056906525
2023-01-28,Andalucía,Sevilla,324,11,3,301,37.354737750328525,-6.001060964872372
2023-01-28,Aragón,Huesca,45,2,0,43,42.10188163473849,-0.37687863825508344
2023-01-28,Aragón,Teruel,29,0,0,27,40.31659357929914,-1.068225563032054
2023-01-28,Aragón,Zaragoza,241,11,3,221,41.64221329536214,-0.8890644268578144
2023-01-28,Asturias,Asturias,210,9,2,186,43.344717531631616,-5.831470800690656
2023-01-28,Islas Baleares,Islas Baleares,334,13,4,300,39.53003798117373,2.6630123151862812
2023-01-28,Canarias,Las Palmas,298,10,5,277,28.110053478791365,-15.456107128635647
2023-01-28,Canarias,Santa Cruz de Tenerife,226,9,1,212,28.465909874872384,-16.279692743540977
2023-01-28,Cantabria,Cantabria,134,5,1,125,43.45054950234104,-3.8042967772200917
2023-01-28,Castilla-La Mancha,Albacete,104,3,1,96,39.02870806858936,-1.8579335182578518
2023-01-28,Castilla-La Mancha,Ciudad Real,139,6,2,128,38.96575135006364,-3.9298578256861694
2023-01-28,Castilla-La Mancha,Cuenca,47,1,0,42,40.02402579828845,-2.1642385614489967
2023-01-28,Castilla-La Mancha,Guadalajara,56,2,1,52,40.665077692578826,-3.1471034670055427
2023-01-28,Castilla-La Mancha,Toledo,171,6,2,163,39.87045356502072,-3.9778846281384794
2023-01-28,Castilla y León,Ávila,45,1,0,39,40.66255030611645,-4.724646421762009
2023-01-28,Castilla y León,Burgos,121,3,1,108,42.38333499425686,-3.673764318002746
2023-01-28,Castilla y León,León,118,5,2,107,42.60200707041772,-5.604115413186148
2023-01-28,Castilla y León,Palencia,40,1,0,38,42.0108790372596,-4.4870319256602045
2023-01-28,Castilla y León,Salamanca,64,1,1,56,40.94568923496534,-5.6798894739676475
2023-01-28,Castilla y León,Segovia,29,1,0,25,40.90722882977099,-4.109402759586492
2023-01-28,Castilla y León,Soria,18,0,0,15,41.76704820954387,-2.463714621938095
2023-01-28,Castilla y León,Valladolid,106,3,1,100,41.67327360805033,-4.76652645362604
2023-01-28,Castilla y León,Zamora,33,1,0,31,41.479252494255995,-5.744473457576572
2023-01-28,Cataluña,Barcelona,911,23,7,820,41.39740231607717,2.177542441367871
2023-01-28,Cataluña,Gerona,162,8,2,151,41.94676418170705,2.800296120503689
2023-01-28,Cataluña,Lérida,115,2,1,103,41.57158795060146,0.5964259675777402
2023-01-28,Cataluña,Tarragona,136,3,2,121,41.08642432274945,1.2311549071148116
2023-01-28,Comunidad Valenciana,Alicante,631,23,9,589,38.3055812025051,-0.48262043459243575
2023-01-28,Comunidad Valenciana,Castellón,215,8,2,198,39.98612190723512,-0.06900651844065694
2023-01-28,Comunidad Valenciana,Valencia,444,12,4,418,39.4509520673258,-0.4147771403466159
2023-01-28,Extremadura,Badajoz,147,3,2,132,38.846515147841124,-6.948348541990913
2023-01-28,Extremadura,Cáceres,88,3,1,82,39.50418965930983,-6.337753448520812
2023-01-28,Galicia,La Coruña,185,5,2,169,43.36942251846946,-8.444805108471472
2023-01-28,Galicia,Lugo,66,1,1,58,43.01300349197828,-7.531037757928986
2023-01-28,Galicia,Orense,83,3,0,73,42.310671416974294,-7.8457539939719965
2023-01-28,Galicia,Pontevedra,159,4,2,142,42.4600207799227,-8.677469080586311
2023-01-28,Madrid,Madrid,1148,43,12,1083,40.384255998559176,-3.6679070707745773
2023-01-28,Murcia,Murcia,291,12,3,265,37.94957566459971,-1.1497396452187025
2023-01-28,Navarra,Navarra,147,4,1,140,42.802366335945216,-1.684248818539368
2023-01-28,País Vasco,Álava,62,1,0,58,42.839708851752285,-2.635406605978219
2023-01-28,País Vasco,Guipúzcoa,159,3,1,141,43.278913057789275,-1.9643821651936297
2023-01-28,País Vasco,Vizcaya,306,7,5,280,43.250144370810595,-2.982325075595757
2023-01-28,La Rioja,La Rioja,92,2,0,81,42.5075183805541,-2.418291265802525
2023-01-28,Ceuta,Ceuta,16,0,0,15,35.87215396886198,-5.298444850902109
2023-01-28,Melilla,Melilla,25,1,0,22,35.275521277420125,-2.965553779985374
2023-01-29,Andalucía,Almería,179,5,2,170,36.82477192287035,-2.4190787433312977
2023-01-29,Andalucía,Cádiz,317,13,4,286,36.55519471284378,-6.244891914884351
2023-01-29,Andalucía,Córdoba,261,10,4,245,37.924798472359726,-4.750610043187612
2023-01-29,Andalucía,Granada,220,8,3,199,37.225865303136324,-3.633035956579016
2023-01-29,Andalucía,Huelva,159,3,2,147,37.24434508425461,-6.994023446420804
2023-01-29,Andalucía,Jaén,213,9,3,194,37.75647532600508,-3.827079425791753
2023-01-29,Andalucía,Málaga,414,15,6,373,36.734351857826866,-4.410904615883605
2023-01-29,Andalucía,Sevilla,252,5,2,236,37.36845798208131,-6.004554587574788
2023-01-29,Aragón,Huesca,32,1,0,28,42.15541262410639,-0.3862617286212239
2023-01-29,Aragón,Teruel,44,1,0,41,40.37352542347138,-1.0696590800311596
2023-01-29,Aragón,Zaragoza,192,9,2,176,41.685875074508914,-0.9317261334475818
2023-01-29,Asturias,Asturias,296,10,4,273,43.34727608036595,-5.831743329312299
2023-01-29,Islas Baleares,Islas Baleares,312,11,5,290,39.61652486229621,2.650081276769452
2023-01-29,Canarias,Las Palmas,207,6,3,183,28.13272131440852,-15.409605216919214
2023-01-29,Canarias,Santa Cruz de Tenerife,187,5,1,174,28.475844683351585,-16.21061217322454
2023-01-29,Cantabria,Cantabria,156,6,2,143,43.43944655796305,-3.775285583971864
2023-01-29,Castilla-La Mancha,Albacete,114,3,1,108,39.001921734509345,-1.8451641842061346
2023-01-29,Castilla-La Mancha,Ciudad Real,103,3,1,93,38.940631288345166,-3.9611834252970994
2023-01-29,Castilla-La Mancha,Cuenca,61,2,0,55,40.08793648544286,-2.145654259505092
2023-01-29,Castilla-La Mancha,Guadalajara,78,3,0,72,40.634569494481674,-3.189856854562144
2023-01-29,Castilla-La Mancha,Toledo,133,5,1,118,39.81986678365856,-4.008819868668577
2023-01-29,Castilla y León,Ávila,45,1,0,43,40.6985096498714,-4.689640656694417
2023-01-29,Castilla y León,Burgos,101,3,1,95,42.3487277409178,-3.7418737999271263
2023-01-29,Castilla y León,León,119,5,2,107,42.57643569754958,-5.527822135651819
2023-01-29,Castilla y León,Palencia,33,0,0,30,41.99111091379883,-4.4903668106704915
2023-01-29,Castilla y León,Salamanca,76,3,0,70,40.931351018875034,-5.68314016316266
2023-01-29,Castilla y León,Segovia,31,1,0,29,40.90753733423182,-4.147848758435641
2023-01-29,Castilla y León,Soria,23,0,0,21,41.726848361424004,-2.431562260835844
2023-01-29,Castilla y León,Valladolid,89,4,1,84,41.66085827646819,-4.738689819642281
2023-01-29,Castilla y León,Zamora,37,0,0,33,41.54485918994576,-5.738328542582309
2023-01-29,Cataluña,Barcelona,1162,37,22,1054,41.397645281031856,2.208852786699245
2023-01-29,Cataluña,Gerona,184,3,3,176,42.02212108550624,2.8287073770238056
2023-01-29,Cataluña,Lérida,149,6,1,142,41.63513973138459,0.5714436483754668
2023-01-29,Cataluña,Tarragona,231,10,3,214,41.13216121622587,1.213104713588239
2023-01-29,Comunidad Valenciana,Alicante,579,27,11,538,38.39369564086802,-0.47758193350294803
2023-01-29,Comunidad Valenciana,Castellón,91,3,0,83,40.03367202827322,-0.06313597157052747
2023-01-29,Comunidad Valenciana,Valencia,735,17,12,681,39.468246627940786,-0.36150949572207497
2023-01-29,Extremadura,Badajoz,86,3,0,80,38.83497494023965,-6.981249690330522
2023-01-29,Extremadura,Cáceres,118,2,1,105,39.49625210775393,-6.354187196630075
2023-01-29,Galicia,La Coruña,152,6,1,142,43.36700243621937,-8.374807091157576
2023-01-29,Galicia,Lugo,75,2,1,66,42.96887810841006,-7.5475911240256774
2023-01-29,Galicia,Orense,61,1,0,54,42.37611578305661,-7.895985346421304
2023-01-29,Galicia,Pontevedra,304,12,3,287,42.387881699486655,-8.683504273930545
2023-01-29,Madrid,Madrid,1447,37,21,1282,40.42357953379857,-3.695000050692225
2023-01-29,Murcia,Murcia,328,12,6,308,37.98333925413806,-1.1055335819366707
2023-01-29,Navarra,Navarra,127,3,1,115,42.78175880109008,-1.6088053872796477
2023-01-29,País Vasco,Álava,66,2,1,59,42.86578449168051,-2.6245770034781466
2023-01-29,País Vasco,Guipúzcoa,180,6,2,172,43.35355394710633,-1.9712152458500114
2023-01-29,País Vasco,Vizcaya,290,8,4,255,43.24507084756795,-2.9548946123680935
2023-01-29,La Rioja,La Rioja,113,4,2,101,42.4312405998838,-2.47511280579614
2023-01-29,Ceuta,Ceuta,25,0,0,22,35.88043709983292,-5.2921054988956
2023-01-29,Melilla,Melilla,13,0,0,11,35.31896234402695,-2.961594661274013
2023-01-30,Andalucía,Almería,136,4,1,120,36.80360901946781,-2.4576087500592347
2023-01-30,Andalucía,Cádiz,238,5,3,219,36.540229627861734,-6.337810533879186
2023-01-30,Andalucía,Córdoba,171,4,1,154,37.86237174854526,-4.737471108626567
2023-01-30,Andalucía,Granada,259,5,4,231,37.152885275591906,-3.5808972491986997
2023-01-30,Andalucía,Huelva,175,6,2,154,37.28936946408583,-6.990365001733571
2023-01-30,Andalucía,Jaén,157,3,2,144,37.76020051010855,-3.834429085513506
2023-01-30,Andalucía,Málaga,464,17,5,420,36.7653591496943,-4.410427040145338
2023-01-30,Andalucía,Sevilla,379,18,5,355,37.411833773363725,-6.01783475992711
2023-01-30,Aragón,Huesca,38,0,0,35,42.16499993472321,-0.3794164905846747
2023-01-30,Aragón,Teruel,40,1,0,38,40.39258936139059,-1.0731993377289737
2023-01-30,Aragón,Zaragoza,198,6,2,183,41.60363330790948,-0.9191096640036244
2023-01-30,Asturias,Asturias,274,7,4,243,43.409681619568175,-5.8328578327469085
2023-01-30,Islas Baleares,Islas Baleares,270,10,3,245,39.544571446445964,2.6365566975474772
2023-01-30,Canarias,Las Palmas,252,11,3,225,28.107460693674707,-15.39552532261839
2023-01-30,Canarias,Santa Cruz de Tenerife,262,8,2,236,28.41650337683082,-16.281236250186154
2023-01-30,Cantabria,Cantabria,141,4,1,124,43.45780000288428,-3.837592400420515
2023-01-30,Castilla-La Mancha,Albacete,57,2,1,52,38.96103476252104,-1.8151437366628418
2023-01-30,Castilla-La Mancha,Ciudad Real,142,6,2,134,38.99985982070988,-3.8967027042528093
2023-01-30,Castilla-La Mancha,Cuenca,52,2,0,48,40.06383418267206,-2.1483565863048715
2023-01-30,Castilla-La Mancha,Guadalajara,57,2,0,54,40.597401303256625,-3.1569288958095587
2023-01-30,Castilla-La Mancha,Toledo,198,4,3,186,39.883935450308854,-4.051421032446896
2023-01-30,Castilla y León,Ávila,41,1,0,37,40.645247854453146,-4.6666251361375926
2023-01-30,Castilla y León,Burgos,77,2,1,69,42.33322737265032,-3.6732687511620883
2023-01-30,Castilla y León,León,156,7,2,138,42.58212083121584,-5.550371092109583
2023-01-30,Castilla y León,Palencia,56,2,0,51,41.98865933814211,-4.54850675043634
2023-01-30,Castilla y León,Salamanca,98,2,1,90,40.98525200332224,-5.628439435673409
2023-01-30,Castilla y León,Segovia,22,0,0,20,40.905356609815186,-4.065528518098453
2023-01-30,Castilla y León,Soria,20,0,0,17,41.76330063748853,-2.449319473687211
2023-01-30,Castilla y León,Valladolid,174,5,2,153,41.63412810253511,-4.699093753492289
2023-01-30,Castilla y León,Zamora,39,1,0,37,41.50085937550209,-5.775643274077647
2023-01-30,Cataluña,Barcelona,1318,59,21,1248,41.37780949206961,2.136232796003349
2023-01-30,Cataluña,Gerona,150,5,2,137,41.98358579720687,2.8516768741056584
2023-01-30,Cataluña,Lérida,146,3,1,131,41.56915402801493,0.6438493575501065
2023-01-30,Cataluña,Tarragona,115,3,1,108,41.12229426944646,1.2787442360867671
2023-01-30,Comunidad Valenciana,Alicante,573,28,5,507,38.299200012726715,-0.4890290249005991
2023-01-30,Comunidad Valenciana,Castellón,131,2,2,117,39.996916410122516,-0.08961161050637043
2023-01-30,Comunidad Valenciana,Valencia,900,40,16,812,39.452524276485555,-0.35896804124905407
2023-01-30,Extremadura,Badajoz,137,5,2,121,38.893277617111146,-6.998646655029629
2023-01-30,Extremadura,Cáceres,79,2,1,73,39.485005960070865,-6.356533562389429
2023-01-30,Galicia,La Coruña,359,8,6,344,43.412298913944916,-8.42068381254141
2023-01-30,Galicia,Lugo,79,3,1,75,43.02443064480002,-7.510652502082394
2023-01-30,Galicia,Orense,74,2,1,70,42.34333327023974,-7.867095956162474
2023-01-30,Galicia,Pontevedra,165,5,2,154,42.408631253664375,-8.642486021980169
2023-01-30,Madrid,Madrid,1491,30,25,1350,40.41539090515664,-3.708457494203547
2023-01-30,Murcia,Murcia,399,11,7,365,37.96759725885896,-1.0822968731019396
2023-01-30,Navarra,Navarra,131,4,1,115,42.78328323328726,-1.684388373302193
2023-01-30,País Vasco,Álava,93,3,1,87,42.808152205840805,-2.717842213636247
2023-01-30,País Vasco,Guipúzcoa,250,8,2,225,43.27029365669,-2.016090374332381
2023-01-30,País Vasco,Vizcaya,178,8,2,161,43.30690057902778,-2.976809416493382
2023-01-30,La Rioja,La Rioja,76,2,1,70,42.460931295029646,-2.4807790472498543
2023-01-30,Ceuta,Ceuta,24,0,0,22,35.85165269508691,-5.2857848240157175
2023-01-30,Melilla,Melilla,14,0,0,12,35.28955923430676,-2.958808879590142
2023-01-31,Andalucía,Almería,182,6,1,172,36.828083249666754,-2.457568826943511
2023-01-31,Andalucía,Cádiz,244,10,3,229,36.571501935513076,-6.265771556412365
2023-01-31,Andalucía,Córdoba,161,5,2,149,37.88968518167139,-4.826056136052983
2023-01-31,Andalucía,Granada,142,6,2,133,37.18097836439894,-3.6306928721691305
2023-01-31,Andalucía,Huelva,107,5,1,96,37.23554920556985,-6.990382232862713
2023-01-31,Andalucía,Jaén,155,4,2,141,37.78692147515908,-3.80424714875393
2023-01-31,Andalucía,Málaga,276,9,3,255,36.75522370864268,-4.465036266910927
2023-01-31,Andalucía,Sevilla,601,19,9,543,37.39738335976955,-5.965922973544082
2023-01-31,Aragón,Huesca,50,1,0,45,42.16142756672115,-0.4115617820496526
2023-01-31,Aragón,Teruel,26,0,0,23,40.35641544148151,-1.1085022257758095
2023-01-31,Aragón,Zaragoza,259,12,4,244,41.64727360864155,-0.8603852176022928
2023-01-31,Asturias,Asturias,255,8,4,227,43.36791817414167,-5.8873231157270265
2023-01-31,Islas Baleares,Islas Baleares,236,7,4,225,39.564602439082776,2.6372049974498624
2023-01-31,Canarias,Las Palmas,291,7,2,267,28.161637479339262,-15.434102550117249
2023-01-31,Canarias,Santa Cruz de Tenerife,289,9,5,260,28.453269916043165,-16.24630745854141
2023-01-31,Cantabria,Cantabria,83,1,1,79,43.49366379591243,-3.824629878297803
2023-01-31,Castilla-La Mancha,Albacete,104,2,1,94,38.948108944594566,-1.861692982085347
2023-01-31,Castilla-La Mancha,Ciudad Real,118,2,2,107,39.000024699214684,-3.9020056674846746
2023-01-31,Castilla-La Mancha,Cuenca,54,2,0,49,40.04297628224916,-2.1831326903594097
2023-01-31,Castilla-La Mancha,Guadalajara,63,2,0,56,40.63069847204551,-3.150190516937598
2023-01-31,Castilla-La Mancha,Toledo,175,6,2,165,39.89283383579488,-4.025640687391524
2023-01-31,Castilla y León,Ávila,33,0,0,29,40.68541554972418,-4.699551399377631
2023-01-31,Castilla y León,Burgos,136,2,2,122,42.385172451206735,-3.6857656651569757
2023-01-31,Castilla y León,León,86,2,1,82,42.60437693046909,-5.611288877384364
2023-01-31,Castilla y León,Palencia,28,0,0,25,42.0347451184627,-4.572989004731013
2023-01-31,Castilla y León,Salamanca,112,2,1,101,40.93869186698072,-5.669613684836732
2023-01-31,Castilla y León,Segovia,33,1,0,30,40.97884690355312,-4.122159874446635
2023-01-31,Castilla y León,Soria,16,0,0,14,41.73000569533184,-2.5058286904454445
2023-01-31,Castilla y León,Valladolid,120,2,1,113,41.68327016470251,-4.710628751138662
2023-01-31,Castilla y León,Zamora,33,1,0,29,41.507373358819,-5.719456289338009
2023-01-31,Cataluña,Barcelona,1909,85,26,1763,41.38257982208504,2.223059548681734
2023-01-31,Cataluña,Gerona,135,6,2,119,42.010158859164704,2.8407156168089576
2023-01-31,Cataluña,Lérida,104,2,1,91,41.58507160766891,0.6036676211570353
2023-01-31,Cataluña,Tarragona,201,8,3,185,41.164887999822916,1.2083219878225202
2023-01-31,Comunidad Valenciana,Alicante,457,15,5,437,38.34941541074792,-0.5170798803686558
2023-01-31,Comunidad Valenciana,Castellón,152,5,1,142,40.01327870821323,-0.06424887808201282
2023-01-31,Comunidad Valenciana,Valencia,454,14,8,428,39.486814568115456,-0.3383915130395833
2023-01-31,Extremadura,Badajoz,173,5,2,164,38.83193052834388,-6.963191310168334
2023-01-31,Extremadura,Cáceres,67,2,0,60,39.50499129896004,-6.3662050452013075
2023-01-31,Galicia,La Coruña,181,6,1,167,43.34170710139178,-8.37453247799689
2023-01-31,Galicia,Lugo,50,2,0,44,43.02079870564181,-7.523740081970905
2023-01-31,Galicia,Orense,59,2,0,52,42.30484897885756,-7.883161933417713
2023-01-31,Galicia,Pontevedra,186,4,2,177,42.41022628762062,-8.674466753341274
2023-01-31,Madrid,Madrid,1526,58,18,1343,40.45224404514061,-3.720593369172965
2023-01-31,Murcia,Murcia,239,6,3,220,38.03557652966537,-1.1083422518348642
2023-01-31,Navarra,Navarra,207,7,2,196,42.76903065742074,-1.6596591196508999
2023-01-31,País Vasco,Álava,118,3,2,104,42.86363286129017,-2.7196878079453035
2023-01-31,País Vasco,Guipúzcoa,196,4,1,180,43.26919856117027,-1.9983584702530506
2023-01-31,País Vasco,Vizcaya,246,5,4,223,43.225709812313994,-2.927445105512702
2023-01-31,La Rioja,La Rioja,61,2,0,57,42.45860513000156,-2.404433753287769
2023-01-31,Ceuta,Ceuta,20,0,0,18,35.850779928327796,-5.340879256782809
2023-01-31,Melilla,Melilla,23,0,0,21,35.28703134499716,-2.9708807133732194
2023-02-01,Andalucía,Almería,99,3,0,92,36.87839227581619,-2.48540217494496
2023-02-01,Andalucía,Cádiz,280,9,4,256,36.57524052659364,-6.278414544955392
2023-02-01,Andalucía,Córdoba,200,8,1,176,37.89155414544652,-4.7922575553278435
2023-02-01,Andalucía,Granada,259,8,4,247,37.15344246193906,-3.586622373343102
2023-02-01,Andalucía,Huelva,94,2,1,88,37.22057503327139,-6.926167775449674
2023-02-01,Andalucía,Jaén,103,4,1,92,37.79418052491092,-3.815688151980205
2023-02-01,Andalucía,Málaga,335,12,3,301,36.76035106339859,-4.4131934210608605
2023-02-01,Andalucía,Sevilla,387,10,3,368,37.39218337939407,-6.029028328764244
2023-02-01,Aragón,Huesca,49,2,0,45,42.097469824773505,-0.45404435098572155
2023-02-01,Aragón,Teruel,27,0,0,25,40.30895931138767,-1.1314428506832526
2023-02-01,Aragón,Zaragoza,162,5,2,142,41.649927381769956,-0.9058785218372896
2023-02-01,Asturias,Asturias,203,5,3,180,43.361121033184574,-5.8088673271131945
2023-02-01,Islas Baleares,Islas Baleares,212,4,2,196,39.58794178674085,2.640950265901924
2023-02-01,Canarias,Las Palmas,291,12,3,260,28.073927443377194,-15.384412720865512
2023-02-01,Canarias,Santa Cruz de Tenerife,262,7,2,244,28.492672067666533,-16.24859559651758
2023-02-01,Cantabria,Cantabria,92,1,1,83,43.47915705264612,-3.7946860860641896
2023-02-01,Castilla-La Mancha,Albacete,104,4,1,92,39.03120141782379,-1.8787033792674852
2023-02-01,Castilla-La Mancha,Ciudad Real,109,5,1,96,38.9666880708448,-3.9046865563498825
2023-02-01,Castilla-La Mancha,Cuenca,48,1,0,45,40.02522555409695,-2.180094128879051
2023-02-01,Castilla-La Mancha,Guadalajara,72,3,0,63,40.67089406731687,-3.1382548514089934
2023-02-01,Castilla-La Mancha,Toledo,135,3,1,128,39.907383613873925,-3.99955579296583
2023-02-01,Castilla y León,Ávila,27,1,0,24,40.68434273923004,-4.712994633420088
2023-02-01,Castilla y León,Burgos,60,1,1,57,42.38672120169415,-3.722729993648527
2023-02-01,Castilla y León,León,109,3,0,96,42.57801916348732,-5.60627843862766
2023-02-01,Castilla y León,Palencia,56,1,0,52,42.0073284788636,-4.565787863158757
2023-02-01,Castilla y León,Salamanca,74,2,1,66,40.91708383759351,-5.639780094982955
2023-02-01,Castilla y León,Segovia,31,1,0,27,40.93082958609121,-4.060944923998544
2023-02-01,Castilla y León,Soria,27,1,0,24,41.77206339129466,-2.4567786889081122
2023-02-01,Castilla y León,Valladolid,96,3,1,89,41.662880911058906,-4.772653420803752
2023-02-01,Castilla y León,Zamora,35,1,0,33,41.503055435474366,-5.757650714115491
2023-02-01,Cataluña,Barcelona,1082,29,19,1031,41.354561111732025,2.1600147178562206
2023-02-01,Cataluña,Gerona,222,5,2,211,41.93084107603777,2.800027313796998
2023-02-01,Cataluña,Lérida,130,4,2,124,41.590053751076255,0.625274864338741
2023-02-01,Cataluña,Tarragona,283,8,4,257,41.135408942752306,1.2840387810136002
2023-02-01,Comunidad Valenciana,Alicante,511,17,6,467,38.352528651586134,-0.506506262920419
2023-02-01,Comunidad Valenciana,Castellón,138,4,1,131,39.97247805385575,-0.010938565113509685
2023-02-01,Comunidad Valenciana,Valencia,581,15,5,525,39.43738530283436,-0.33838024263396926
2023-02-01,Extremadura,Badajoz,137,5,1,120,38.87803321734528,-6.962617012213787
2023-02-01,Extremadura,Cáceres,97,4,1,91,39.43702422445639,-6.357078441063048
2023-02-01,Galicia,La Coruña,227,9,2,210,43.348692927535055,-8.4486198127976
2023-02-01,Galicia,Lugo,66,1,0,61,43.028781411420766,-7.5430900126120575
2023-02-01,Galicia,Orense,80,3,1,74,42.351187944061174,-7.9101512258077396
2023-02-01,Galicia,Pontevedra,239,9,3,219,42.40256692009431,-8.650581956380686
2023-02-01,Madrid,Madrid,1746,83,19,1646,40.38751318601408,-3.6907277030599626
2023-02-01,Murcia,Murcia,260,12,2,245,37.993709921096034,-1.1218502564453081
2023-02-01,Navarra,Navarra,211,7,2,201,42.76822086594235,-1.642967283628484
2023-02-01,País Vasco,Álava,75,3,1,69,42.8146300519771,-2.6258611914822425
2023-02-01,País Vasco,Guipúzcoa,117,3,1,107,43.34287462805731,-1.9969621750040876
2023-02-01,País Vasco,Vizcaya,250,9,4,230,43.218629614620916,-2.966902583590065
2023-02-01,La Rioja,La Rioja,80,3,1,74,42.45898985134139,-2.4263644819623438
2023-02-01,Ceuta,Ceuta,24,1,0,22,35.93125375101559,-5.280323199718692
2023-02-01,Melilla,Melilla,18,0,0,17,35.25260017557939,-2.9629384585201755
2023-02-02,Andalucía,Almería,212,8,3,191,36.79835442921215,-2.4184310412607757
2023-02-02,Andalucía,Cádiz,288,8,5,272,36.52432380773607,-6.276331738295129
2023-02-02,Andalucía,Córdoba,242,8,3,219,37.83489741261898,-4.806705873380131
2023-02-02,Andalucía,Granada,173,7,1,154,37.16217202258663,-3.6050422631875145
2023-02-02,Andalucía,Huelva,168,7,2,158,37.219673321864505,-6.929816332696338
2023-02-02,Andalucía,Jaén,166,3,2,153,37.76329957566611,-3.8057859320339706
2023-02-02,Andalucía,Málaga,320,15,2,284,36.75142419640068,-4.46952097599778
2023-02-02,Andalucía,Sevilla,486,17,4,444,37.368423674086905,-6.019004101345793
2023-02-02,Aragón,Huesca,73,1,0,66,42.10131315454752,-0.38230571248244694
2023-02-02,Aragón,Teruel,24,0,0,22,40.337402354919774,-1.0607093405453212
2023-02-02,Aragón,Zaragoza,187,5,2,165,41.62178579881912,-0.9227227827032013
2023-02-02,Asturias,Asturias,359,10,4,339,43.37510722663366,-5.816717351424922
2023-02-02,Islas Baleares,Islas Baleares,185,7,2,170,39.58144085611828,2.6904205667451193
2023-02-02,Canarias,Las Palmas,222,5,3,199,28.162073512414114,-15.40455039691102
2023-02-02,Canarias,Santa Cruz de Tenerife,318,9,3,280,28.48924567692125,-16.236444142720725
2023-02-02,Cantabria,Cantabria,143,6,1,127,43.41503177450807,-3.7926070129201555
2023-02-02,Castilla-La Mancha,Albacete,100,3,1,89,38.960288536697455,-1.8423873609676007
2023-02-02,Castilla-La Mancha,Ciudad Real,120,5,1,114,38.98598390939071,-3.9103677479273733
2023-02-02,Castilla-La Mancha,Cuenca,34,0,0,30,40.03833823007639,-2.1689492588247807
2023-02-02,Castilla-La Mancha,Guadalajara,58,1,1,54,40.61625013150752,-3.1391857937955687
2023-02-02,Castilla-La Mancha,Toledo,141,5,1,133,39.83478105981453,-4.065401774259007
2023-02-02,Castilla y León,Ávila,25,0,0,23,40.66420792801508,-4.718543075232187
2023-02-02,Castilla y León,Burgos,69,2,1,65,42.29475781777977,-3.7393445766396822
